4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197,4.56955788763E-08,1.1326364279,-1.9272090197,-1.39090676754E-08,1.1326364279,-1.9272090197
